id,title,time,date,link
,Full Committee Hearing: U.S.-Libya Policy,10:15AM,02/12/20,https://www.foreign.senate.gov/hearings/us-libya-policy-021220
,CLOSED/TS/SCI: Briefing: U.S.-Iran Policy and Authorities for the Use of Force,09:00AM,01/28/20,https://www.foreign.senate.gov/hearings/us-iran-policy-and-authorities-for-the-use-of-force-012820
,POSTPONED: CLOSED/TS/SCI: Briefing: U.S.-Iran Policy and Authorities For the Use of Force,10:00AM,01/15/20,https://www.foreign.senate.gov/hearings/us-iran-policy-and-authorities-for-the-use-of-force-011520
,Business Meeting,09:30AM,01/15/20,https://www.foreign.senate.gov/hearings/business-meeting-011620
,Business Meeting,09:30AM,12/18/19,https://www.foreign.senate.gov/hearings/business-meeting-121819
,Nominations,10:00AM,12/17/19,https://www.foreign.senate.gov/hearings/nominations-121719
,CANCELLED: Business Meeting,09:45AM,12/12/19,https://www.foreign.senate.gov/hearings/business-meeting
,Business Meeting,10:00AM,12/11/19,https://www.foreign.senate.gov/hearings/business-meeting-121119
,Subcommittee Hearing: Illicit Mining: Threats to U.S. National Security and International Human Rights,10:00AM,12/05/19,https://www.foreign.senate.gov/hearings/illicit-mining-threats-to-us-national-security-and-international-human-rights
,"Subcommittee Hearing: Lebanon and Iraq Protests: Insights, Implications, and Objectives for U.S. Policy",02:30PM,12/04/19,https://www.foreign.senate.gov/hearings/lebanon-and-iraq-protests-insights-implications-and-objectives-for-us-policy
,Full Committee Hearing: Oversight of the Millennium Challenge Corporation,10:00AM,12/04/19,https://www.foreign.senate.gov/hearings/oversight-of-the-millennium-challenge-corporation
,Full Committee Hearing: The Future of U.S. Policy Towards Russia,09:45AM,12/03/19,https://www.foreign.senate.gov/hearings/the-future-of-us-policy-towards-russia-11-20-19
,Subcommittee Hearing: Challenges and Opportunities For Advancing U.S. Interests in the United Nations System,02:30PM,11/20/19,https://www.foreign.senate.gov/hearings/challenges-and-opportunities-for-advancing-us-interests-in-the-united-nations-system-11/20/19
,Business Meeting,02:00PM,11/20/19,https://www.foreign.senate.gov/hearings/business-meeting-11-20-19
,Nominations,10:15AM,11/20/19,https://www.foreign.senate.gov/hearings/nominations-11/20/19
,CLOSED/TS/SCI: Briefing: Afghanistan: Discussion on the Way Ahead,11:00AM,11/07/19,https://www.foreign.senate.gov/hearings/afghanistan-discussion-on-the-way-ahead
,Full Committee Hearing: Nominations,10:00AM,10/31/19,https://www.foreign.senate.gov/hearings/nominations-103119
,Full Committee Hearing: Nominations,10:00AM,10/30/19,https://www.foreign.senate.gov/hearings/nominations-103019
,Full Committee Hearing: Nominations,02:30PM,10/29/19,https://www.foreign.senate.gov/hearings/nominations-102919
,Subcommittee Hearing: Successes and Unfinished Business in the Western Balkans,02:30PM,10/23/19,https://www.foreign.senate.gov/hearings/successes-and-unfinished-business-in-the-western-balkans-102319
,Full Committee Hearing: Assessing the Impact of Turkey's Offensive in Northeast Syria,02:30PM,10/22/19,https://www.foreign.senate.gov/hearings/assessing-the-impact-of-turkeys-offensive-in-northeast-syria-102219
,"Subcommittee Hearing: ARIA In Action, Part 3: Implementation and the Indo-Pacific Strategy",03:00PM,10/16/19,https://www.foreign.senate.gov/hearings/aria-in-action-part-3-implementation-and-the-indo-pacific-strategy
,Nominations,02:00PM,10/16/19,https://www.foreign.senate.gov/hearings/nominations-101619
,Full Committee Hearing: An Examination of US-Iran Policy,10:00AM,10/16/19,https://www.foreign.senate.gov/hearings/an-examination-of-us-iran-policy
,"Subcommittee Hearing: The Hong Kong Emergency: Securing Freedom, Autonomy, and Human Rights",10:45AM,09/26/19,https://www.foreign.senate.gov/hearings/the-hong-kong-emergency-securing-freedom-autonomy-and-human-rights
,Full Committee Hearing: U.S.-Libya Policy,10:15AM,02/12/20,https://www.foreign.senate.gov/hearings/us-libya-policy-021220
,CLOSED/TS/SCI: Briefing: U.S.-Iran Policy and Authorities for the Use of Force,09:00AM,01/28/20,https://www.foreign.senate.gov/hearings/us-iran-policy-and-authorities-for-the-use-of-force-012820
,POSTPONED: CLOSED/TS/SCI: Briefing: U.S.-Iran Policy and Authorities For the Use of Force,10:00AM,01/15/20,https://www.foreign.senate.gov/hearings/us-iran-policy-and-authorities-for-the-use-of-force-011520
,Business Meeting,09:30AM,01/15/20,https://www.foreign.senate.gov/hearings/business-meeting-011620
,Business Meeting,09:30AM,12/18/19,https://www.foreign.senate.gov/hearings/business-meeting-121819
,Nominations,10:00AM,12/17/19,https://www.foreign.senate.gov/hearings/nominations-121719
,CANCELLED: Business Meeting,09:45AM,12/12/19,https://www.foreign.senate.gov/hearings/business-meeting
,Business Meeting,10:00AM,12/11/19,https://www.foreign.senate.gov/hearings/business-meeting-121119
,Subcommittee Hearing: Illicit Mining: Threats to U.S. National Security and International Human Rights,10:00AM,12/05/19,https://www.foreign.senate.gov/hearings/illicit-mining-threats-to-us-national-security-and-international-human-rights
,"Subcommittee Hearing: Lebanon and Iraq Protests: Insights, Implications, and Objectives for U.S. Policy",02:30PM,12/04/19,https://www.foreign.senate.gov/hearings/lebanon-and-iraq-protests-insights-implications-and-objectives-for-us-policy
,Full Committee Hearing: Oversight of the Millennium Challenge Corporation,10:00AM,12/04/19,https://www.foreign.senate.gov/hearings/oversight-of-the-millennium-challenge-corporation
,Full Committee Hearing: The Future of U.S. Policy Towards Russia,09:45AM,12/03/19,https://www.foreign.senate.gov/hearings/the-future-of-us-policy-towards-russia-11-20-19
,Subcommittee Hearing: Challenges and Opportunities For Advancing U.S. Interests in the United Nations System,02:30PM,11/20/19,https://www.foreign.senate.gov/hearings/challenges-and-opportunities-for-advancing-us-interests-in-the-united-nations-system-11/20/19
,Business Meeting,02:00PM,11/20/19,https://www.foreign.senate.gov/hearings/business-meeting-11-20-19
,Nominations,10:15AM,11/20/19,https://www.foreign.senate.gov/hearings/nominations-11/20/19
,CLOSED/TS/SCI: Briefing: Afghanistan: Discussion on the Way Ahead,11:00AM,11/07/19,https://www.foreign.senate.gov/hearings/afghanistan-discussion-on-the-way-ahead
,Full Committee Hearing: Nominations,10:00AM,10/31/19,https://www.foreign.senate.gov/hearings/nominations-103119
,Full Committee Hearing: Nominations,10:00AM,10/30/19,https://www.foreign.senate.gov/hearings/nominations-103019
,Full Committee Hearing: Nominations,02:30PM,10/29/19,https://www.foreign.senate.gov/hearings/nominations-102919
,Subcommittee Hearing: Successes and Unfinished Business in the Western Balkans,02:30PM,10/23/19,https://www.foreign.senate.gov/hearings/successes-and-unfinished-business-in-the-western-balkans-102319
,Full Committee Hearing: Assessing the Impact of Turkey's Offensive in Northeast Syria,02:30PM,10/22/19,https://www.foreign.senate.gov/hearings/assessing-the-impact-of-turkeys-offensive-in-northeast-syria-102219
,"Subcommittee Hearing: ARIA In Action, Part 3: Implementation and the Indo-Pacific Strategy",03:00PM,10/16/19,https://www.foreign.senate.gov/hearings/aria-in-action-part-3-implementation-and-the-indo-pacific-strategy
,Nominations,02:00PM,10/16/19,https://www.foreign.senate.gov/hearings/nominations-101619
,Full Committee Hearing: An Examination of US-Iran Policy,10:00AM,10/16/19,https://www.foreign.senate.gov/hearings/an-examination-of-us-iran-policy
,"Subcommittee Hearing: The Hong Kong Emergency: Securing Freedom, Autonomy, and Human Rights",10:45AM,09/26/19,https://www.foreign.senate.gov/hearings/the-hong-kong-emergency-securing-freedom-autonomy-and-human-rights
,Business Meeting,01:30PM,09/25/19,https://www.foreign.senate.gov/hearings/business-meeting-092519
,Full Committee Hearing: U.S. Policy in Mexico and Central America: Ensuring Effective Policies to Address the Crisis at the Border,10:15AM,09/25/19,https://www.foreign.senate.gov/hearings/us-policy-in-mexico-and-central-america-ensuring-effective-policies-to-address-the-crisis-at-the-border
,Subcommittee Hearing: The Path Forward: Key Findings From the Syria Study Group Report,02:30PM,09/24/19,https://www.foreign.senate.gov/hearings/the-path-forward-key-findings-from-the-syria-study-group-report
,Nominations,09:30AM,09/19/19,https://www.foreign.senate.gov/hearings/nominationsa
,Subcommittee Hearing: U.S.-Colombia Relations: New Opportunities to Reinforce and Strengthen Our Bilateral Relationship,03:00PM,09/18/19,https://www.foreign.senate.gov/hearings/us-colombia-relations-new-opportunities-to-reinforce-and-strengthen-our-bilateral-relationship
,Business Meeting,01:30PM,09/18/19,https://www.foreign.senate.gov/hearings/business-meeting-091819
,"Full Committee Hearing: U.S. Policy in the Indo-Pacific Region: Hong Kong, Alliances and Partnerships, and Other Issues",10:00AM,09/18/19,https://www.foreign.senate.gov/hearings/us-policy-in-the-indo-pacific-region-hong-kong-alliances-and-partnerships-and-other-issues
,Business Meeting,10:15AM,07/31/19,https://www.foreign.senate.gov/hearings/business-meeting-073119
,Nominations,02:30PM,07/30/19,https://www.foreign.senate.gov/hearings/nominations-073019
,Business Meeting,10:30AM,07/25/19,https://www.foreign.senate.gov/hearings/business-meeting-072319
,Subcommittee Hearing: Confronting Ebola: Addressing a 21st Century Global Health Crisis,02:30PM,07/24/19,https://www.foreign.senate.gov/hearings/confronting-ebola-addressing-a-21st-century-global-health-crisis
,Full Committee Hearing: Reviewing Authorities for the Use of Military Force,10:15AM,07/24/19,https://www.foreign.senate.gov/hearings/reviewing-authorities-for-the-use-of-military-force-072419
,Full Committee Hearing: Nominations,02:30PM,07/17/19,https://www.foreign.senate.gov/hearings/nominations-071719
,Subcommittee Hearing: Iraq: A Crossroads of U.S. Policy,02:00PM,07/16/19,https://www.foreign.senate.gov/hearings/iraq-a-crossroads-of-us-policy-071619
,CANCELLED: Subcommittee Hearing: U.S. Engagement in Central America,10:00AM,07/16/19,https://www.foreign.senate.gov/hearings/us-engagement-in-central-america
,Full Committee Hearing: Defense Cooperation: Use of Emergency Authorities Under the Arms Export Control Act,10:15AM,07/10/19,https://www.foreign.senate.gov/hearings/defense-cooperation-use-of-emergency-authorities-under-the-arms-export-control-act
,CANCELLED: Business Meeting,10:15AM,06/26/19,https://www.foreign.senate.gov/hearings/business-meeting-062619
,Business Meeting,02:15PM,06/25/19,https://www.foreign.senate.gov/hearings/business-meeting-062519
,Nominations,09:45AM,06/20/19,https://www.foreign.senate.gov/hearings/nominations-062019
,CLOSED/TS/SCI: Briefing: Iran's Recent Escalation and U.S. Policy Responses,02:00PM,06/19/19,https://www.foreign.senate.gov/hearings/irans-recent-escalation-and-us-policy-responses-061919
,Nominations,10:15AM,06/19/19,https://www.foreign.senate.gov/hearings/nominations-061919
,Subcommittee Hearing: Five Years After the Revolution of Dignity: Ukraine's Progress/Russia's Malign Activities,03:15PM,06/18/19,https://www.foreign.senate.gov/hearings/five-years-after-the-revolution-of-dignity-ukraines-progress/russias-malign-activities
,Subcommittee Hearing: Women in Conflict: Advancing Women's Role in Peace and Security,10:00AM,06/13/19,https://www.foreign.senate.gov/hearings/women-in-conflict-advancing-womens-role-in-peace-and-security-061319
,Full Committee Hearing: NATO Expansion: Examining the Accession of North Macedonia,10:15AM,06/12/19,https://www.foreign.senate.gov/hearings/nato-expansion-examining-the-accession-of-north-macedonia-061219
,Full Committee Hearing: Rule By Fear: 30 Years After Tiananmen Square,10:15AM,06/05/19,https://www.foreign.senate.gov/hearings/rule-by-fear-30-years-after-tiananman-square
,"Subcommittee Hearing: ARIA in Action, Part 2: The Benefits of Economic Diplomacy",09:45AM,05/23/19,https://www.foreign.senate.gov/hearings/aria-in-action-part-2-the-benefits-of-economic-diplomacy-052319
,Business Meeting,01:45PM,05/22/19,https://www.foreign.senate.gov/hearings/business-meeting-052219
,CLOSED/TS: Briefing: The Reconciliation Process in Afghanistan,10:15AM,05/22/19,https://www.foreign.senate.gov/hearings/the-reconciliation-process-in-afghanistan-052219
,Nominations,11:00AM,05/21/19,https://www.foreign.senate.gov/hearings/nominations-052119
,CLOSED/TS/SCI: Briefing: A Closer Look at the Prospects for Afghan Peace,05:00PM,05/20/19,https://www.foreign.senate.gov/hearings/a-closer-look-at-the-prospects-for-afghan-peace
,Nominations,02:00PM,05/16/19,https://www.foreign.senate.gov/hearings/nominations-051619
,Full Committee Hearing: The Future of Arms Control Post-Intermediate-Range Nuclear Forces Treaty,10:15AM,05/15/19,https://www.foreign.senate.gov/hearings/the-future-of-arms-control-post-intermediate-range-nuclear-forces-treaty
,Full Committee Hearing: Review of the FY 2020 USAID Budget Request,09:45AM,05/08/19,https://www.foreign.senate.gov/hearings/review-of-the-fy-2020-usaid-budget-request
,Business Meeting,09:30AM,05/02/19,https://www.foreign.senate.gov/hearings/business-meeting-050219
,Full Committee Hearing: The Humanitarian Impact of Eight Years of War in Syria,10:15AM,05/01/19,https://www.foreign.senate.gov/hearings/the-humanitarian-impact-of-eight-years-of-war-in-syria
,Nominations,02:30PM,04/11/19,https://www.foreign.senate.gov/hearings/nominations-041119
,Full Committee Hearing: Review of the FY 2020 State Department Budget Request,09:15AM,04/10/19,https://www.foreign.senate.gov/hearings/review-of-the-fy-2020-state-department-budget-request-041019
,Nominations,03:00PM,04/09/19,https://www.foreign.senate.gov/hearings/nominations-040919
,"Subcommittee Hearing: ARIA in Action, Part 1: Human Rights, Democracy, and the Rule of Law",10:00AM,04/09/19,https://www.foreign.senate.gov/hearings/aria-in-action-part-1-human-rights-democracy-and-the-rule-of-law-040919
,Business Meeting,02:15PM,04/03/19,https://www.foreign.senate.gov/hearings/business-meeting-040319
,Full Committee Hearing: NATO at 70: A Strategic Partnership for the 21st Century,02:15PM,04/02/19,https://www.foreign.senate.gov/hearings/nato-at-70-a-strategic-partnership-for-the-21st-century
,Nominations,10:00AM,03/27/19,https://www.foreign.senate.gov/hearings/nominations-032719
